date,district_name,cases_total,recoveries_total,deaths_total,deaths_total_other_causes,active_cases
2021-11-29,yavatmal,75995,74183.0,1799,4.0,9
2021-11-30,ahmednagar,341643,333611.0,7126,11.0,895
2021-11-30,akola,58794,57348.0,1426,4.0,16
2021-11-30,amravati,96235,94618.0,1597,2.0,18
2021-11-30,aurangabad,155619,151253.0,4254,14.0,98
2021-11-30,beed,103996,101121.0,2828,7.0,40
2021-11-30,bhandara,60088,58953.0,1123,10.0,2
2021-11-30,buldhana,85597,84774.0,802,6.0,15
2021-11-30,chandrapur,88985,87397.0,1564,4.0,20
2021-11-30,dhule,46187,45520.0,655,11.0,1
2021-11-30,gadchiroli,30455,29748.0,669,33.0,5
2021-11-30,gondia,40525,39948.0,569,7.0,1
2021-11-30,hingoli,18481,17969.0,507,1.0,4
2021-11-30,jalgaon,139977,137223.0,2714,32.0,8
2021-11-30,jalna,60715,59473.0,1210,1.0,31
2021-11-30,kolhapur,206802,200918.0,5848,5.0,31
2021-11-30,latur,92298,89812.0,2441,6.0,39
2021-11-30,mumbai,762874,741961.0,16336,2548.0,2029
2021-11-30,nagpur,493775,484512.0,9128,71.0,64
2021-11-30,nanded,90489,87812.0,2658,7.0,12
2021-11-30,nandurbar,40019,39063.0,948,3.0,5
2021-11-30,nashik,412112,403043.0,8719,1.0,349
2021-11-30,osmanabad,68009,65909.0,1981,116.0,3
2021-11-30,other states/country,144,31.0,111,2.0,0
2021-11-30,palghar,138619,135159.0,3298,15.0,147
2021-11-30,parbhani,52449,51172.0,1235,19.0,23
2021-11-30,pune,1160989,1139020.0,19707,350.0,1912
2021-11-30,raigad,196693,191799.0,4703,7.0,184
2021-11-30,ratnagiri,79111,76558.0,2491,5.0,57
2021-11-30,sangli,209894,204184.0,5629,9.0,72
2021-11-30,satara,251106,244497.0,6475,31.0,103
2021-11-30,sindhudurg,52953,51397.0,1441,15.0,100
2021-11-30,solapur,211145,205285.0,5580,111.0,169
2021-11-30,thane,613847,601157.0,11570,35.0,1085
2021-11-30,total,6635658,6483435.0,140997,3671.0,7555
2021-11-30,wardha,57366,55979.0,1218,165.0,4
2021-11-30,washim,41671,41028.0,637,3.0,3
2021-11-30,yavatmal,75996,74183.0,1799,4.0,10
2021-12-01,ahmednagar,341680,333687.0,7127,11.0,855
2021-12-01,akola,58795,57349.0,1426,4.0,16
2021-12-01,amravati,96239,94618.0,1597,2.0,22
2021-12-01,aurangabad,155663,151253.0,4255,14.0,141
2021-12-01,beed,104006,101132.0,2828,7.0,39
2021-12-01,bhandara,60088,58953.0,1123,10.0,2
2021-12-01,buldhana,85597,84782.0,802,6.0,7
2021-12-01,chandrapur,88987,87397.0,1564,4.0,22
2021-12-01,dhule,46187,45520.0,655,11.0,1
2021-12-01,gadchiroli,30455,29750.0,669,33.0,3
2021-12-01,gondia,40525,39948.0,569,7.0,1
2021-12-01,hingoli,18482,17969.0,507,1.0,5
2021-12-01,jalgaon,139977,137223.0,2714,32.0,8
2021-12-01,jalna,60716,59473.0,1211,1.0,31
2021-12-01,kolhapur,206807,200918.0,5848,5.0,36
2021-12-01,latur,92303,89812.0,2441,6.0,44
2021-12-01,mumbai,762986,742176.0,16340,2548.0,1922
2021-12-01,nagpur,493782,484525.0,9128,71.0,58
2021-12-01,nanded,90490,87814.0,2659,7.0,10
2021-12-01,nandurbar,40019,39063.0,948,3.0,5
2021-12-01,nashik,412182,403109.0,8720,1.0,352
2021-12-01,osmanabad,68010,65909.0,1981,116.0,4
2021-12-01,other states/country,144,31.0,111,2.0,0
2021-12-01,palghar,138643,135159.0,3299,15.0,170
2021-12-01,parbhani,52449,51174.0,1235,19.0,21
2021-12-01,pune,1161200,1139249.0,19708,350.0,1893
2021-12-01,raigad,196709,191803.0,4717,7.0,182
2021-12-01,ratnagiri,79115,76562.0,2492,5.0,56
2021-12-01,sangli,209910,204184.0,5629,9.0,88
2021-12-01,satara,251121,244515.0,6476,31.0,99
2021-12-01,sindhudurg,52953,51399.0,1442,15.0,97
2021-12-01,solapur,211163,205305.0,5580,111.0,167
2021-12-01,thane,614004,601386.0,11570,35.0,1013
2021-12-01,total,6636425,6484338.0,141025,3671.0,7391
2021-12-01,wardha,57367,55979.0,1218,165.0,5
2021-12-01,washim,41673,41029.0,637,3.0,4
2021-12-01,yavatmal,75998,74183.0,1799,4.0,12
2021-12-02,ahmednagar,341743,333771.0,7128,11.0,833
2021-12-02,akola,58795,57349.0,1426,4.0,16
2021-12-02,amravati,96240,94618.0,1597,2.0,23
2021-12-02,aurangabad,155696,151407.0,4258,14.0,17
2021-12-02,beed,104010,101151.0,2830,7.0,22
2021-12-02,bhandara,60088,58953.0,1123,10.0,2
2021-12-02,buldhana,85601,84786.0,802,6.0,7
2021-12-02,chandrapur,88990,87397.0,1564,4.0,25
2021-12-02,dhule,46187,45520.0,655,11.0,1
2021-12-02,gadchiroli,30455,29751.0,669,33.0,2
2021-12-02,gondia,40526,39948.0,569,7.0,2
2021-12-02,hingoli,18483,17969.0,507,1.0,6
2021-12-02,jalgaon,139977,137223.0,2714,32.0,8
2021-12-02,jalna,60724,59481.0,1211,1.0,31
2021-12-02,kolhapur,206811,200918.0,5849,5.0,39
2021-12-02,latur,92317,89812.0,2441,6.0,58
2021-12-02,mumbai,763206,742392.0,16341,2550.0,1923
2021-12-02,nagpur,493796,484535.0,9128,71.0,62
2021-12-02,nanded,90490,87815.0,2659,7.0,9
2021-12-02,nandurbar,40020,39064.0,948,3.0,5
2021-12-02,nashik,412221,403176.0,8721,1.0,323
2021-12-02,osmanabad,68015,65909.0,1981,116.0,9
2021-12-02,other states/country,144,31.0,111,2.0,0
2021-12-02,palghar,138676,135197.0,3300,15.0,164
2021-12-02,parbhani,52452,51177.0,1235,19.0,21
2021-12-02,pune,1161396,1139467.0,19709,350.0,1870
2021-12-02,raigad,196723,191834.0,4729,7.0,153
2021-12-02,ratnagiri,79117,76573.0,2492,5.0,47
2021-12-02,sangli,209916,204184.0,5629,9.0,94
2021-12-02,satara,251142,244540.0,6476,31.0,95
2021-12-02,sindhudurg,52960,51408.0,1442,15.0,95
2021-12-02,solapur,211176,205317.0,5580,111.0,168
2021-12-02,thane,614086,601424.0,11570,35.0,1057
2021-12-02,total,6637221,6485290.0,141049,3673.0,7209
2021-12-02,wardha,57367,55980.0,1218,165.0,4
2021-12-02,washim,41673,41029.0,637,3.0,4
2021-12-02,yavatmal,76002,74184.0,1800,4.0,14
2021-12-06,ahmednagar,342415,334887.0,7131,11.0,386
2021-12-06,akola,58795,57352.0,1426,4.0,13
2021-12-06,amravati,96271,94666.0,1598,2.0,5
2021-12-06,aurangabad,155912,151527.0,4263,14.0,108
2021-12-06,beed,104035,101126.0,2831,7.0,71
2021-12-06,bhandara,59993,58860.0,1123,10.0,0
2021-12-06,buldhana,85612,84792.0,804,6.0,10
2021-12-06,chandrapur,89019,87433.0,1564,4.0,18
2021-12-06,dhule,46158,45491.0,655,11.0,1
2021-12-06,gadchiroli,30455,29752.0,669,33.0,1
2021-12-06,gondia,40512,39928.0,569,7.0,8
2021-12-06,hingoli,18481,17967.0,507,1.0,6
2021-12-06,jalgaon,139882,137125.0,2714,32.0,11
2021-12-06,jalna,60740,59491.0,1211,1.0,37
2021-12-06,kolhapur,206833,200936.0,5849,5.0,43
2021-12-06,latur,92263,89755.0,2441,6.0,61
2021-12-06,mumbai,763986,743369.0,16351,2552.0,1714
2021-12-06,nagpur,493657,484399.0,9128,71.0,59
2021-12-06,nanded,90460,87772.0,2659,7.0,22
2021-12-06,nandurbar,40006,39053.0,948,3.0,2
2021-12-06,nashik,412307,403180.0,8724,1.0,402
2021-12-06,osmanabad,68028,65916.0,1981,116.0,15
2021-12-06,other states/country,144,31.0,111,2.0,0
2021-12-06,palghar,138691,135178.0,3301,15.0,197
2021-12-06,parbhani,52413,51142.0,1235,19.0,17
2021-12-06,pune,1161618,1139676.0,19712,350.0,1880
2021-12-06,raigad,196983,191959.0,4814,7.0,203
2021-12-06,ratnagiri,79125,76586.0,2495,5.0,39
2021-12-06,sangli,210055,204385.0,5629,9.0,32
2021-12-06,satara,251196,244479.0,6480,31.0,206
2021-12-06,sindhudurg,53000,51496.0,1442,15.0,47
2021-12-06,solapur,211169,205368.0,5584,111.0,106
2021-12-06,thane,614047,601335.0,11571,35.0,1106
2021-12-06,total,6639296,6487593.0,141175,3675.0,6853
2021-12-06,wardha,57351,55965.0,1218,165.0,3
2021-12-06,washim,41675,41033.0,637,3.0,2
2021-12-06,yavatmal,76009,74183.0,1800,4.0,22
2021-12-07,ahmednagar,342467,334965.0,7135,11.0,356
2021-12-07,akola,58796,57353.0,1426,4.0,13
2021-12-07,amravati,96281,94677.0,1598,2.0,4
2021-12-07,aurangabad,155920,151559.0,4263,14.0,84
2021-12-07,beed,104041,101139.0,2831,7.0,64
2021-12-07,bhandara,59993,58860.0,1123,10.0,0
2021-12-07,buldhana,85618,84796.0,804,6.0,12
2021-12-07,chandrapur,89020,87433.0,1564,4.0,19
2021-12-07,dhule,46158,45491.0,655,11.0,1
2021-12-07,gadchiroli,30457,29753.0,669,33.0,2
2021-12-07,gondia,40512,39928.0,569,7.0,8
2021-12-07,hingoli,18481,17968.0,507,1.0,5
2021-12-07,jalgaon,139883,137130.0,2714,32.0,7
2021-12-07,jalna,60743,59491.0,1211,1.0,40
2021-12-07,kolhapur,206841,200942.0,5850,5.0,44
2021-12-07,latur,92270,89771.0,2442,6.0,51
2021-12-07,mumbai,764175,743602.0,16352,2553.0,1668
2021-12-07,nagpur,493676,484407.0,9128,71.0,70
2021-12-07,nanded,90461,87775.0,2659,7.0,20
2021-12-07,nandurbar,40006,39053.0,948,3.0,2
2021-12-07,nashik,412339,403241.0,8724,1.0,373
2021-12-07,osmanabad,68031,65923.0,1983,116.0,9
2021-12-07,other states/country,144,31.0,111,2.0,0
2021-12-07,palghar,138708,135198.0,3302,15.0,193
2021-12-07,parbhani,52417,51142.0,1235,19.0,21
2021-12-07,pune,1161789,1140010.0,19713,350.0,1716
2021-12-07,raigad,196997,191991.0,4815,7.0,184
2021-12-07,ratnagiri,79130,76598.0,2495,5.0,32
2021-12-07,sangli,210068,204394.0,5629,9.0,36
2021-12-07,satara,251202,244483.0,6482,31.0,206
2021-12-07,sindhudurg,53001,51496.0,1443,15.0,47
2021-12-07,solapur,211179,205380.0,5587,111.0,101
2021-12-07,thane,614150,601512.0,11572,35.0,1031
2021-12-07,total,6639995,6488680.0,141194,3676.0,6445
2021-12-07,wardha,57351,55965.0,1218,165.0,3
2021-12-07,washim,41675,41033.0,637,3.0,2
2021-12-07,yavatmal,76015,74190.0,1800,4.0,21
2021-12-08,ahmednagar,342510,335006.0,7136,11.0,357
2021-12-08,akola,58799,57358.0,1426,4.0,11
2021-12-08,amravati,96283,94677.0,1598,2.0,6
2021-12-08,aurangabad,155932,151577.0,4263,14.0,78
2021-12-08,beed,104053,101161.0,2833,7.0,52
2021-12-08,bhandara,59993,58860.0,1123,10.0,0
2021-12-08,buldhana,85622,84802.0,804,6.0,10
2021-12-08,chandrapur,89020,87437.0,1564,4.0,15
2021-12-08,dhule,46158,45491.0,655,11.0,1
2021-12-08,gadchiroli,30457,29753.0,669,33.0,2
2021-12-08,gondia,40513,39929.0,569,7.0,8
2021-12-08,hingoli,18482,17969.0,507,1.0,5
2021-12-08,jalgaon,139884,137131.0,2714,32.0,7
2021-12-08,jalna,60750,59499.0,1211,1.0,39
2021-12-08,kolhapur,206855,200951.0,5850,5.0,49
2021-12-08,latur,92275,89775.0,2442,6.0,52
2021-12-08,mumbai,764435,743875.0,16353,2555.0,1652
2021-12-08,nagpur,493683,484407.0,9128,71.0,77
2021-12-08,nanded,90464,87779.0,2659,7.0,19
2021-12-08,nandurbar,40007,39054.0,948,3.0,2
2021-12-08,nashik,412384,403294.0,8725,1.0,364
2021-12-08,osmanabad,68036,65923.0,1983,116.0,14
2021-12-08,other states/country,144,31.0,111,2.0,0
2021-12-08,palghar,138725,135216.0,3302,15.0,192
2021-12-08,parbhani,52426,51148.0,1235,19.0,24
2021-12-08,pune,1162020,1140284.0,19717,350.0,1669
2021-12-08,raigad,197014,192025.0,4815,7.0,167
2021-12-08,ratnagiri,79133,76598.0,2495,5.0,35
2021-12-08,sangli,210078,204406.0,5629,9.0,34
2021-12-08,satara,251226,244550.0,6482,31.0,163
2021-12-08,sindhudurg,53004,51498.0,1443,15.0,48
2021-12-08,solapur,211195,205406.0,5587,111.0,91
2021-12-08,thane,614279,601659.0,11573,35.0,1012
2021-12-08,total,6640888,6489720.0,141204,3678.0,6286
2021-12-08,wardha,57353,55967.0,1218,165.0,3
2021-12-08,washim,41677,41034.0,637,3.0,3
2021-12-08,yavatmal,76019,74190.0,1800,4.0,25
2021-12-09,ahmednagar,342573,335060.0,7136,11.0,366
2021-12-09,akola,58801,57363.0,1426,4.0,8
2021-12-09,amravati,96285,94678.0,1598,2.0,7
2021-12-09,aurangabad,155935,151585.0,4263,14.0,73
2021-12-09,beed,104060,101163.0,2833,7.0,57
2021-12-09,bhandara,59993,58860.0,1123,10.0,0
2021-12-09,buldhana,85624,84804.0,804,6.0,10
2021-12-09,chandrapur,89021,87439.0,1564,4.0,14
2021-12-09,dhule,46158,45491.0,655,11.0,1
2021-12-09,gadchiroli,30461,29756.0,669,33.0,3
2021-12-09,gondia,40513,39935.0,569,7.0,2
2021-12-09,hingoli,18487,17974.0,507,1.0,5
2021-12-09,jalgaon,139886,137135.0,2714,32.0,5
2021-12-09,jalna,60755,59500.0,1212,1.0,42
2021-12-09,kolhapur,206863,200951.0,5850,5.0,57
2021-12-09,latur,92283,89789.0,2442,6.0,46
2021-12-09,mumbai,764654,743979.0,16354,2556.0,1765
2021-12-09,nagpur,493694,484412.0,9128,71.0,83
2021-12-09,nanded,90466,87782.0,2659,7.0,18
2021-12-09,nandurbar,40008,39054.0,948,3.0,3
2021-12-09,nashik,412413,403317.0,8726,1.0,369
2021-12-09,osmanabad,68044,65925.0,1983,116.0,20
2021-12-09,other states/country,144,31.0,111,2.0,0
2021-12-09,palghar,138743,135226.0,3302,15.0,200
2021-12-09,parbhani,52426,51148.0,1236,19.0,23
2021-12-09,pune,1162202,1140443.0,19719,350.0,1690
2021-12-09,raigad,197035,192042.0,4815,7.0,171
2021-12-09,ratnagiri,79133,76602.0,2495,5.0,31
2021-12-09,sangli,210088,204412.0,5629,9.0,38
2021-12-09,satara,251259,244584.0,6482,31.0,162
2021-12-09,sindhudurg,53004,51504.0,1443,15.0,42
2021-12-09,solapur,211215,205426.0,5588,111.0,90
2021-12-09,thane,614398,601740.0,11573,35.0,1050
2021-12-09,total,6641677,6490305.0,141211,3679.0,6482
2021-12-09,wardha,57354,55967.0,1218,165.0,4
2021-12-09,washim,41677,41034.0,637,3.0,3
2021-12-09,yavatmal,76022,74194.0,1800,4.0,24
2021-12-12,ahmednagar,342730,335223.0,7138,11.0,358
2021-12-12,akola,58801,57363.0,1427,4.0,7
2021-12-12,amravati,96293,94678.0,1598,2.0,15
2021-12-12,aurangabad,155959,151623.0,4264,14.0,58
2021-12-12,beed,104093,101187.0,2835,7.0,64
2021-12-12,bhandara,59994,58861.0,1123,10.0,0
2021-12-12,buldhana,85630,84809.0,805,6.0,10
2021-12-12,chandrapur,89029,87448.0,1564,4.0,13
2021-12-12,dhule,46160,45492.0,655,11.0,2
2021-12-12,gadchiroli,30462,29756.0,669,33.0,4
2021-12-12,gondia,40515,39938.0,569,7.0,1
2021-12-12,hingoli,18487,17974.0,508,1.0,4
2021-12-12,jalgaon,139892,137140.0,2714,32.0,6
2021-12-12,jalna,60775,59511.0,1212,1.0,51
2021-12-12,kolhapur,206879,200951.0,5850,5.0,73
2021-12-12,latur,92298,89815.0,2442,6.0,35
2021-12-12,mumbai,765282,744595.0,16357,2556.0,1774
2021-12-12,nagpur,493707,484427.0,9128,71.0,81
2021-12-12,nanded,90471,87789.0,2660,7.0,15
2021-12-12,nandurbar,40010,39054.0,948,3.0,5
2021-12-12,nashik,412525,403481.0,8734,1.0,309
2021-12-12,osmanabad,68068,65943.0,1985,116.0,24
2021-12-12,other states/country,144,31.0,111,2.0,0
2021-12-12,palghar,138816,135285.0,3302,15.0,214
2021-12-12,parbhani,52435,51148.0,1236,19.0,32
2021-12-12,pune,1162770,1141017.0,19736,350.0,1667
2021-12-12,raigad,197104,192122.0,4816,7.0,159
2021-12-12,ratnagiri,79137,76610.0,2495,5.0,27
2021-12-12,sangli,210109,204431.0,5630,9.0,39
2021-12-12,satara,251302,244606.0,6482,31.0,183
2021-12-12,sindhudurg,53015,51527.0,1444,15.0,29
2021-12-12,solapur,211246,205455.0,5589,111.0,91
2021-12-12,thane,614685,602012.0,11578,35.0,1060
2021-12-12,total,6643883,6492504.0,141259,3679.0,6441
2021-12-12,wardha,57356,55970.0,1218,165.0,3
2021-12-12,washim,41677,41034.0,637,3.0,3
2021-12-12,yavatmal,76027,74198.0,1800,4.0,25
2021-12-13,ahmednagar,342779,335258.0,7138,11.0,372
2021-12-13,akola,58801,57363.0,1427,4.0,7
2021-12-13,amravati,96293,94678.0,1598,2.0,15
2021-12-13,aurangabad,155969,151636.0,4264,14.0,55
2021-12-13,beed,104098,101187.0,2835,7.0,69
2021-12-13,bhandara,59994,58861.0,1123,10.0,0
2021-12-13,buldhana,85630,84809.0,805,6.0,10
2021-12-13,chandrapur,89031,87450.0,1564,4.0,13
2021-12-13,dhule,46160,45494.0,655,11.0,0
2021-12-13,gadchiroli,30462,29756.0,669,33.0,4
2021-12-13,gondia,40515,39938.0,569,7.0,1
2021-12-13,hingoli,18487,17974.0,508,1.0,4
2021-12-13,jalgaon,139892,137141.0,2714,32.0,5
2021-12-13,jalna,60790,59527.0,1212,1.0,50
2021-12-13,kolhapur,206887,200951.0,5850,5.0,81
2021-12-13,latur,92299,89819.0,2442,6.0,32
2021-12-13,mumbai,765442,744776.0,16359,2556.0,1751
2021-12-13,nagpur,493711,484427.0,9128,71.0,85
2021-12-13,nanded,90476,87791.0,2660,7.0,18
2021-12-13,nandurbar,40010,39054.0,948,3.0,5
2021-12-13,nashik,412552,403482.0,8735,1.0,334
2021-12-13,osmanabad,68078,65944.0,1985,116.0,33
2021-12-13,other states/country,144,31.0,111,2.0,0
2021-12-13,palghar,138826,135287.0,3302,15.0,222
2021-12-13,parbhani,52435,51148.0,1236,19.0,32
2021-12-13,pune,1162902,1141129.0,19738,350.0,1685
2021-12-13,raigad,197114,192125.0,4816,7.0,166
2021-12-13,ratnagiri,79137,76610.0,2495,5.0,27
2021-12-13,sangli,210117,204434.0,5630,9.0,44
2021-12-13,satara,251316,244654.0,6482,31.0,149
2021-12-13,sindhudurg,53015,51527.0,1444,15.0,29
2021-12-13,solapur,211258,205473.0,5589,111.0,85
2021-12-13,thane,614770,602065.0,11578,35.0,1092
2021-12-13,total,6644452,6493002.0,141264,3679.0,6507
2021-12-13,wardha,57356,55970.0,1218,165.0,3
2021-12-13,washim,41677,41034.0,637,3.0,3
2021-12-13,yavatmal,76029,74199.0,1800,4.0,26
2021-12-15,ahmednagar,342865,335334.0,7141,11.0,379
2021-12-15,akola,58802,57365.0,1428,4.0,5
2021-12-15,amravati,96300,94683.0,1598,2.0,17
2021-12-15,aurangabad,155984,151658.0,4264,14.0,48
2021-12-15,beed,104109,101199.0,2837,7.0,66
2021-12-15,bhandara,59995,58861.0,1123,10.0,1
2021-12-15,buldhana,85633,84814.0,805,6.0,8
2021-12-15,chandrapur,89034,87451.0,1564,4.0,15
2021-12-15,dhule,46162,45495.0,655,11.0,1
2021-12-15,gadchiroli,30469,29756.0,669,33.0,11
2021-12-15,gondia,40515,39938.0,569,7.0,1
2021-12-15,hingoli,18488,17974.0,508,1.0,5
2021-12-15,jalgaon,139896,137148.0,2715,32.0,1
2021-12-15,jalna,60798,59527.0,1212,1.0,58
2021-12-15,kolhapur,206903,200970.0,5850,5.0,78
2021-12-15,latur,92313,89832.0,2442,6.0,33
2021-12-15,mumbai,765894,745181.0,16360,2556.0,1797
2021-12-15,nagpur,493720,484455.0,9128,71.0,66
2021-12-15,nanded,90478,87791.0,2660,7.0,20
2021-12-15,nandurbar,40013,39061.0,948,3.0,1
2021-12-15,nashik,412676,403587.0,8735,1.0,353
2021-12-15,osmanabad,68086,65951.0,1986,116.0,33
2021-12-15,other states/country,144,31.0,111,2.0,0
2021-12-15,palghar,138863,135340.0,3304,15.0,204
2021-12-15,parbhani,52438,51153.0,1236,19.0,30
2021-12-15,pune,1163315,1141564.0,19754,350.0,1647
2021-12-15,raigad,197173,192177.0,4816,7.0,173
2021-12-15,ratnagiri,79144,76621.0,2495,5.0,23
2021-12-15,sangli,210140,204449.0,5630,9.0,52
2021-12-15,satara,251379,244679.0,6484,31.0,185
2021-12-15,sindhudurg,53017,51528.0,1447,15.0,27
2021-12-15,solapur,211297,205511.0,5590,111.0,85
2021-12-15,thane,614953,602325.0,11579,35.0,1014
2021-12-15,total,6646061,6494617.0,141298,3679.0,6467
2021-12-15,wardha,57357,55970.0,1218,165.0,4
2021-12-15,washim,41677,41035.0,637,3.0,2
2021-12-15,yavatmal,76031,74203.0,1800,4.0,24
2021-12-16,ahmednagar,342929,335394.0,7143,11.0,381
2021-12-16,akola,58803,57365.0,1428,4.0,6
2021-12-16,amravati,96301,94683.0,1598,2.0,18
2021-12-16,aurangabad,155997,151672.0,4264,14.0,47
2021-12-16,beed,104112,101210.0,2837,7.0,58
2021-12-16,bhandara,59996,58861.0,1123,10.0,2
2021-12-16,buldhana,85634,84816.0,805,6.0,7
2021-12-16,chandrapur,89034,87451.0,1564,4.0,15
2021-12-16,dhule,46165,45495.0,655,11.0,4
2021-12-16,gadchiroli,30469,29756.0,669,33.0,11
2021-12-16,gondia,40515,39938.0,569,7.0,1
2021-12-16,hingoli,18488,17974.0,508,1.0,5
2021-12-16,jalgaon,139896,137148.0,2715,32.0,1
2021-12-16,jalna,60801,59532.0,1212,1.0,56
2021-12-16,kolhapur,206909,200975.0,5850,5.0,79
2021-12-16,latur,92315,89840.0,2442,6.0,27
2021-12-16,mumbai,766166,745375.0,16362,2556.0,1873
2021-12-16,nagpur,493729,484464.0,9128,71.0,66
2021-12-16,nanded,90483,87794.0,2660,7.0,22
2021-12-16,nandurbar,40013,39061.0,948,3.0,1
2021-12-16,nashik,412737,403599.0,8736,1.0,401
2021-12-16,osmanabad,68093,65960.0,1986,116.0,31
2021-12-16,other states/country,144,31.0,111,2.0,0
2021-12-16,palghar,138878,135349.0,3305,15.0,209
2021-12-16,parbhani,52439,51157.0,1236,19.0,27
2021-12-16,pune,1163536,1141709.0,19761,350.0,1716
2021-12-16,raigad,197197,192187.0,4818,7.0,185
2021-12-16,ratnagiri,79145,76621.0,2495,5.0,24
2021-12-16,sangli,210145,204449.0,5631,9.0,56
2021-12-16,satara,251412,244693.0,6486,31.0,202
2021-12-16,sindhudurg,53018,51529.0,1447,15.0,27
2021-12-16,solapur,211311,205514.0,5591,111.0,95
2021-12-16,thane,615062,602438.0,11579,35.0,1010
2021-12-16,total,6646938,6495249.0,141317,3679.0,6693
2021-12-16,wardha,57357,55970.0,1218,165.0,4
2021-12-16,washim,41677,41035.0,637,3.0,2
2021-12-16,yavatmal,76032,74204.0,1800,4.0,24
2021-12-19,ahmednagar,343061,335531.0,7150,11.0,369
2021-12-19,akola,58806,57368.0,1428,4.0,6
2021-12-19,amravati,96301,94690.0,1598,2.0,11
2021-12-19,aurangabad,156042,151699.0,4264,14.0,65
2021-12-19,beed,104135,101240.0,2837,7.0,51
2021-12-19,bhandara,59996,58861.0,1123,10.0,2
2021-12-19,buldhana,85636,84818.0,805,6.0,7
2021-12-19,chandrapur,89035,87453.0,1564,4.0,14
2021-12-19,dhule,46170,45496.0,655,11.0,8
2021-12-19,gadchiroli,30470,29759.0,669,33.0,9
2021-12-19,gondia,40517,39938.0,570,7.0,2
2021-12-19,hingoli,18488,17978.0,508,1.0,1
2021-12-19,jalgaon,139899,137148.0,2715,32.0,4
2021-12-19,jalna,60809,59553.0,1213,1.0,42
2021-12-19,kolhapur,206925,201003.0,5850,5.0,67
2021-12-19,latur,92333,89855.0,2443,6.0,29
2021-12-19,mumbai,767050,746048.0,16365,2556.0,2081
2021-12-19,nagpur,493743,484498.0,9128,71.0,46
2021-12-19,nanded,90490,87800.0,2660,7.0,23
2021-12-19,nandurbar,40016,39061.0,948,3.0,4
2021-12-19,nashik,412863,403700.0,8742,1.0,420
2021-12-19,osmanabad,68106,65979.0,1986,116.0,25
2021-12-19,other states/country,144,31.0,111,2.0,0
2021-12-19,palghar,138997,135465.0,3307,15.0,210
2021-12-19,parbhani,52440,51174.0,1236,19.0,11
2021-12-19,pune,1164161,1142187.0,19764,350.0,1860
2021-12-19,raigad,197274,192250.0,4819,7.0,198
2021-12-19,ratnagiri,79152,76624.0,2496,5.0,27
2021-12-19,sangli,210172,204466.0,5631,9.0,66
2021-12-19,satara,251485,244750.0,6486,31.0,218
2021-12-19,sindhudurg,53021,51540.0,1447,15.0,19
2021-12-19,solapur,211353,205546.0,5592,111.0,104
2021-12-19,thane,615433,602768.0,11584,35.0,1046
2021-12-19,total,6649596,6497500.0,141349,3679.0,7068
2021-12-19,wardha,57359,55972.0,1218,165.0,4
2021-12-19,washim,41677,41037.0,637,3.0,0
2021-12-19,yavatmal,76037,74214.0,1800,4.0,19
2021-12-20,ahmednagar,343115,335598.0,7150,11.0,356
2021-12-20,akola,58807,57370.0,1428,4.0,5
2021-12-20,amravati,96301,94690.0,1598,2.0,11
2021-12-20,aurangabad,156051,151702.0,4264,14.0,71
2021-12-20,beed,104139,101240.0,2837,7.0,55
2021-12-20,bhandara,59996,58861.0,1123,10.0,2
2021-12-20,buldhana,85636,84818.0,805,6.0,7
2021-12-20,chandrapur,89036,87454.0,1564,4.0,14
2021-12-20,dhule,46170,45496.0,655,11.0,8
2021-12-20,gadchiroli,30471,29760.0,669,33.0,9
2021-12-20,gondia,40517,39938.0,570,7.0,2
2021-12-20,hingoli,18488,17978.0,508,1.0,1
2021-12-20,jalgaon,139901,137149.0,2715,32.0,5
2021-12-20,jalna,60812,59556.0,1213,1.0,42
2021-12-20,kolhapur,206928,201012.0,5850,5.0,61
2021-12-20,latur,92336,89858.0,2443,6.0,29
2021-12-20,mumbai,767241,746259.0,16365,2556.0,2061
2021-12-20,nagpur,493749,484510.0,9128,71.0,40
2021-12-20,nanded,90491,87802.0,2660,7.0,22
2021-12-20,nandurbar,40016,39061.0,948,3.0,4
2021-12-20,nashik,412897,403708.0,8742,1.0,446
2021-12-20,osmanabad,68108,65982.0,1986,116.0,24
2021-12-20,other states/country,144,31.0,111,2.0,0
2021-12-20,palghar,139011,135484.0,3307,15.0,205
2021-12-20,parbhani,52443,51178.0,1236,19.0,10
2021-12-20,pune,1164254,1142227.0,19765,350.0,1912
2021-12-20,raigad,197282,192254.0,4820,7.0,201
2021-12-20,ratnagiri,79153,76624.0,2496,5.0,28
