date,district,total_active_cases_till_yesterday,new_cases_today,discharged_cases_today,deaths_today,total_active_cases_including_today,total_indegenous_cases_till_yesterday,indegenous_cases_today,total_imported_cases_till_yesterday,imported_cases_today,total_cases_till_today,total_cases_discharged,total_deaths
2021-09-12,krishnagiri,204,18,15,0,207,42072.0,18.0,233.0,0.0,42323.0,41783,333
2021-09-12,madurai,170,13,17,0,166,73997.0,13.0,172.0,0.0,74182.0,72857,1159
2021-09-12,mayiladuthurai,305,22,32,0,295,22274.0,22.0,39.0,0.0,22335.0,21751,289
2021-09-12,nagapattinam,331,27,24,1,333,19895.0,27.0,53.0,0.0,19975.0,19334,308
2021-09-12,namakkal,624,49,37,0,636,49412.0,49.0,112.0,0.0,49573.0,48459,478
2021-09-12,nilgiris,306,33,25,0,314,32036.0,33.0,44.0,0.0,32113.0,31603,196
2021-09-12,perambalur,84,7,7,0,84,11791.0,7.0,3.0,0.0,11801.0,11487,230
2021-09-12,pudukottai,211,16,23,0,204,29308.0,16.0,35.0,0.0,29359.0,28760,395
2021-09-12,railway surveillance,0,0,0,0,0,0.0,0.0,428.0,0.0,428.0,428,0
2021-09-12,ramanathapuram,43,1,2,0,42,20107.0,1.0,135.0,0.0,20243.0,19848,353
2021-09-12,ranipet,163,14,10,1,166,42693.0,14.0,49.0,0.0,42756.0,41831,759
2021-09-12,salem,582,54,44,1,591,96347.0,54.0,438.0,0.0,96839.0,94602,1646
2021-09-12,sivagangai,152,19,14,0,157,19449.0,19.0,108.0,0.0,19576.0,19218,201
2021-09-12,tenkasi,79,9,13,0,75,27109.0,9.0,58.0,0.0,27176.0,26617,484
2021-09-12,thanjavur,905,115,69,1,950,71759.0,115.0,22.0,0.0,71896.0,70047,899
2021-09-12,theni,63,11,5,0,69,43223.0,11.0,45.0,0.0,43279.0,42695,515
2021-09-12,thirupathur,92,4,9,0,87,28582.0,4.0,118.0,0.0,28704.0,28001,616
2021-09-12,thiruvallur,707,73,67,3,710,116512.0,73.0,10.0,0.0,116595.0,114082,1803
2021-09-12,thiruvannamalai,369,28,42,1,354,53330.0,28.0,398.0,0.0,53756.0,52744,658
2021-09-12,thiruvarur,409,44,31,0,422,39403.0,44.0,38.0,0.0,39485.0,38664,399
2021-09-12,thoothukudi,114,9,8,0,115,55331.0,9.0,275.0,0.0,55615.0,55100,400
2021-09-12,tirunelveli,110,18,12,0,116,48133.0,18.0,427.0,0.0,48578.0,48031,431
2021-09-12,tiruppur,942,83,83,0,942,91277.0,83.0,11.0,0.0,91371.0,89492,937
2021-09-12,trichy,623,46,86,2,581,74901.0,46.0,65.0,0.0,75012.0,73411,1020
2021-09-12,vellore,194,18,16,0,196,47362.0,18.0,1664.0,0.0,49044.0,47734,1114
2021-09-12,villupuram,227,17,26,1,217,44892.0,17.0,174.0,0.0,45083.0,44514,352
2021-09-12,virudhunagar,66,6,4,0,68,45729.0,6.0,104.0,0.0,45839.0,45226,545
2021-09-13,airport surveillance (domestic),0,0,0,0,0,0.0,0.0,1082.0,0.0,1082.0,1081,1
2021-09-13,airport surveillance (international),5,0,1,0,4,0.0,0.0,1025.0,0.0,1025.0,1020,1
2021-09-13,ariyalur,142,14,15,0,141,16489.0,14.0,20.0,0.0,16523.0,16130,252
2021-09-13,chengalpattu,1121,105,104,2,1120,166708.0,105.0,5.0,0.0,166818.0,163248,2450
2021-09-13,chennai,1762,185,189,6,1752,546202.0,185.0,47.0,0.0,546434.0,536249,8433
2021-09-13,coimbatore,2190,204,202,0,2192,238721.0,204.0,51.0,0.0,238976.0,234487,2297
2021-09-13,cuddalore,433,36,33,0,436,62553.0,36.0,203.0,0.0,62792.0,61509,847
2021-09-13,dharmapuri,223,19,30,0,212,26877.0,19.0,216.0,0.0,27112.0,26650,250
2021-09-13,dindigul,117,12,5,0,124,32525.0,12.0,77.0,0.0,32614.0,31858,632
2021-09-13,erode,1254,137,121,1,1269,99723.0,137.0,94.0,0.0,99954.0,98020,665
2021-09-13,grand total,16473,1580,1509,22,16522,2625182.0,1580.0,8657.0,0.0,2635419.0,2583707,35190
2021-09-13,kallakurichi,294,25,19,0,300,30052.0,25.0,404.0,0.0,30481.0,29977,204
2021-09-13,kancheepuram,371,32,43,1,359,73247.0,32.0,4.0,0.0,73283.0,71689,1235
2021-09-13,kanyakumari,262,33,32,0,263,61153.0,33.0,124.0,0.0,61310.0,60009,1038
2021-09-13,karur,182,23,17,0,188,23234.0,23.0,47.0,0.0,23304.0,22763,353
2021-09-13,krishnagiri,209,17,18,0,208,42092.0,17.0,233.0,0.0,42342.0,41801,333
2021-09-13,madurai,166,19,15,2,168,74010.0,19.0,172.0,0.0,74201.0,72872,1161
2021-09-13,mayiladuthurai,296,21,24,2,291,22297.0,21.0,39.0,0.0,22357.0,21775,291
2021-09-13,nagapattinam,338,25,29,1,333,19927.0,25.0,53.0,0.0,20005.0,19363,309
2021-09-13,namakkal,649,50,48,0,651,49474.0,50.0,112.0,0.0,49636.0,48507,478
2021-09-13,nilgiris,314,37,23,0,328,32069.0,37.0,44.0,0.0,32150.0,31626,196
2021-09-13,perambalur,84,5,6,0,83,11798.0,5.0,3.0,0.0,11806.0,11493,230
2021-09-13,pudukottai,204,19,21,0,202,29324.0,19.0,35.0,0.0,29378.0,28781,395
2021-09-13,railway surveillance,0,0,0,0,0,0.0,0.0,428.0,0.0,428.0,428,0
2021-09-13,ramanathapuram,42,5,2,0,45,20108.0,5.0,135.0,0.0,20248.0,19850,353
2021-09-13,ranipet,166,13,9,0,170,42707.0,13.0,49.0,0.0,42769.0,41840,759
2021-09-13,salem,592,55,49,0,598,96402.0,55.0,438.0,0.0,96895.0,94651,1646
2021-09-13,sivagangai,156,16,16,0,156,19467.0,16.0,108.0,0.0,19591.0,19234,201
2021-09-13,tenkasi,76,14,8,0,82,27119.0,14.0,58.0,0.0,27191.0,26625,484
2021-09-13,thanjavur,944,109,74,4,975,71868.0,109.0,22.0,0.0,71999.0,70121,903
2021-09-13,theni,69,7,4,0,72,43234.0,7.0,45.0,0.0,43286.0,42699,515
2021-09-13,thirupathur,86,13,7,0,92,28585.0,13.0,118.0,0.0,28716.0,28008,616
2021-09-13,thiruvallur,708,68,65,0,711,116583.0,68.0,10.0,0.0,116661.0,114147,1803
2021-09-13,thiruvannamalai,354,26,39,0,341,53358.0,26.0,398.0,0.0,53782.0,52783,658
2021-09-13,thiruvarur,422,35,34,0,423,39447.0,35.0,38.0,0.0,39520.0,38698,399
2021-09-13,thoothukudi,116,10,7,0,119,55341.0,10.0,275.0,0.0,55626.0,55107,400
2021-09-13,tirunelveli,113,5,11,0,107,48148.0,5.0,427.0,0.0,48580.0,48042,431
2021-09-13,tiruppur,949,84,76,2,955,91367.0,84.0,11.0,0.0,91462.0,89568,939
2021-09-13,trichy,583,44,68,0,559,74949.0,44.0,65.0,0.0,75058.0,73479,1020
2021-09-13,vellore,196,28,20,1,203,47380.0,28.0,1664.0,0.0,49072.0,47754,1115
2021-09-13,villupuram,217,21,22,0,216,44909.0,21.0,174.0,0.0,45104.0,44536,352
2021-09-13,virudhunagar,68,9,3,0,74,45735.0,9.0,104.0,0.0,45848.0,45229,545
2021-09-14,airport surveillance (domestic),0,0,0,0,0,0.0,0.0,1082.0,0.0,1082.0,1081,1
2021-09-14,airport surveillance (international),4,0,0,0,4,0.0,0.0,1025.0,0.0,1025.0,1020,1
2021-09-14,ariyalur,141,12,14,0,139,16503.0,12.0,20.0,0.0,16535.0,16144,252
2021-09-14,chengalpattu,1120,116,92,0,1144,166813.0,116.0,5.0,0.0,166934.0,163340,2450
2021-09-14,chennai,1752,212,172,2,1790,546387.0,212.0,47.0,0.0,546646.0,536421,8435
2021-09-14,coimbatore,2192,201,191,5,2197,238925.0,201.0,51.0,0.0,239177.0,234678,2302
2021-09-14,cuddalore,436,35,39,1,431,62589.0,35.0,203.0,0.0,62827.0,61548,848
2021-09-14,dharmapuri,212,21,34,0,199,26896.0,21.0,216.0,0.0,27133.0,26684,250
2021-09-14,dindigul,124,13,6,0,131,32537.0,13.0,77.0,0.0,32627.0,31864,632
2021-09-14,erode,1269,128,119,0,1278,99860.0,128.0,94.0,0.0,100082.0,98139,665
2021-09-14,grand total,16522,1591,1537,27,16549,2626762.0,1591.0,8657.0,0.0,2637010.0,2585244,35217
2021-09-14,kallakurichi,300,29,15,1,313,30077.0,29.0,404.0,0.0,30510.0,29992,205
2021-09-14,kancheepuram,359,38,47,1,349,73279.0,38.0,4.0,0.0,73321.0,71736,1236
2021-09-14,kanyakumari,263,26,35,0,254,61186.0,26.0,124.0,0.0,61336.0,60044,1038
2021-09-14,karur,188,16,19,0,185,23257.0,16.0,47.0,0.0,23320.0,22782,353
2021-09-14,krishnagiri,208,22,17,1,212,42109.0,22.0,233.0,0.0,42364.0,41818,334
2021-09-14,madurai,168,26,16,0,178,74029.0,26.0,172.0,0.0,74227.0,72888,1161
2021-09-14,mayiladuthurai,291,16,29,0,278,22318.0,16.0,39.0,0.0,22373.0,21804,291
2021-09-14,nagapattinam,333,32,31,0,334,19952.0,32.0,53.0,0.0,20037.0,19394,309
2021-09-14,namakkal,651,46,56,1,640,49524.0,46.0,112.0,0.0,49682.0,48563,479
2021-09-14,nilgiris,328,39,24,0,343,32106.0,39.0,44.0,0.0,32189.0,31650,196
2021-09-14,perambalur,83,7,7,0,83,11803.0,7.0,3.0,0.0,11813.0,11500,230
2021-09-14,pudukottai,202,17,20,1,198,29343.0,17.0,35.0,0.0,29395.0,28801,396
2021-09-14,railway surveillance,0,0,0,0,0,0.0,0.0,428.0,0.0,428.0,428,0
2021-09-14,ramanathapuram,45,2,4,0,43,20113.0,2.0,135.0,0.0,20250.0,19854,353
2021-09-14,ranipet,170,12,11,1,170,42720.0,12.0,49.0,0.0,42781.0,41851,760
2021-09-14,salem,598,52,52,3,595,96457.0,52.0,438.0,0.0,96947.0,94703,1649
2021-09-14,sivagangai,156,19,9,0,166,19483.0,19.0,108.0,0.0,19610.0,19243,201
2021-09-14,tenkasi,82,5,7,0,80,27133.0,5.0,58.0,0.0,27196.0,26632,484
2021-09-14,thanjavur,975,119,81,3,1010,71977.0,119.0,22.0,0.0,72118.0,70202,906
2021-09-14,theni,72,9,5,0,76,43241.0,9.0,45.0,0.0,43295.0,42704,515
2021-09-14,thirupathur,92,6,8,0,90,28598.0,6.0,118.0,0.0,28722.0,28016,616
2021-09-14,thiruvallur,711,66,67,2,708,116651.0,66.0,10.0,0.0,116727.0,114214,1805
2021-09-14,thiruvannamalai,341,20,43,0,318,53384.0,20.0,398.0,0.0,53802.0,52826,658
2021-09-14,thiruvarur,423,32,40,0,415,39482.0,32.0,38.0,0.0,39552.0,38738,399
2021-09-14,thoothukudi,119,9,10,0,118,55351.0,9.0,275.0,0.0,55635.0,55117,400
2021-09-14,tirunelveli,107,13,12,0,108,48153.0,13.0,427.0,0.0,48593.0,48054,431
2021-09-14,tiruppur,955,81,83,2,951,91451.0,81.0,11.0,0.0,91543.0,89651,941
2021-09-14,trichy,559,43,71,0,531,74993.0,43.0,65.0,0.0,75101.0,73550,1020
2021-09-14,vellore,203,27,25,2,203,47408.0,27.0,1664.0,0.0,49099.0,47779,1117
2021-09-14,villupuram,216,17,23,0,210,44930.0,17.0,174.0,0.0,45121.0,44559,352
2021-09-14,virudhunagar,74,7,3,1,77,45744.0,7.0,104.0,0.0,45855.0,45232,546
2021-09-15,airport surveillance (domestic),0,0,0,0,0,0.0,0.0,1082.0,0.0,1082.0,1081,1
2021-09-15,airport surveillance (international),4,0,1,0,3,0.0,0.0,1025.0,0.0,1025.0,1021,1
2021-09-15,ariyalur,139,11,11,0,139,16515.0,11.0,20.0,0.0,16546.0,16155,252
2021-09-15,chengalpattu,1138,126,89,1,1174,166924.0,126.0,5.0,0.0,167055.0,163429,2452
2021-09-15,chennai,1798,226,174,5,1845,546607.0,226.0,47.0,0.0,546880.0,536595,8440
2021-09-15,coimbatore,2202,224,197,4,2225,239131.0,224.0,51.0,0.0,239406.0,234875,2306
2021-09-15,cuddalore,433,34,54,2,411,62626.0,34.0,203.0,0.0,62863.0,61602,850
2021-09-15,dharmapuri,201,32,26,0,207,26919.0,32.0,216.0,0.0,27167.0,26710,250
2021-09-15,dindigul,130,12,8,0,134,32549.0,12.0,77.0,0.0,32638.0,31872,632
2021-09-15,erode,1280,130,107,1,1302,99990.0,130.0,94.0,0.0,100214.0,98246,666
2021-09-15,grand total,16549,1658,1542,29,16636,2628353.0,1658.0,8657.0,0.0,2638668.0,2586786,35246
2021-09-15,kallakurichi,313,35,18,0,330,30106.0,35.0,404.0,0.0,30545.0,30010,205
2021-09-15,kancheepuram,351,44,49,3,343,73318.0,44.0,4.0,0.0,73366.0,71785,1238
2021-09-15,kanyakumari,256,31,27,0,260,61214.0,31.0,124.0,0.0,61369.0,60071,1038
2021-09-15,karur,187,18,14,0,191,23275.0,18.0,47.0,0.0,23340.0,22796,353
2021-09-15,krishnagiri,213,19,12,0,220,42132.0,19.0,233.0,0.0,42384.0,41830,334
2021-09-15,madurai,172,22,13,0,181,74049.0,22.0,172.0,0.0,74243.0,72901,1161
2021-09-15,mayiladuthurai,295,23,28,2,288,22351.0,23.0,39.0,0.0,22413.0,21832,293
2021-09-15,nagapattinam,323,33,24,3,329,19973.0,33.0,53.0,0.0,20059.0,19418,312
2021-09-15,namakkal,639,51,68,0,622,49569.0,51.0,112.0,0.0,49732.0,48631,479
2021-09-15,nilgiris,343,31,27,0,347,32145.0,31.0,44.0,0.0,32220.0,31677,196
2021-09-15,perambalur,83,5,6,1,81,11810.0,5.0,3.0,0.0,11818.0,11506,231
2021-09-15,pudukottai,198,18,15,2,199,29360.0,18.0,35.0,0.0,29413.0,28816,398
2021-09-15,railway surveillance,0,0,0,0,0,0.0,0.0,428.0,0.0,428.0,428,0
2021-09-15,ramanathapuram,43,7,3,0,47,20115.0,7.0,135.0,0.0,20257.0,19857,353
2021-09-15,ranipet,178,10,15,0,173,42740.0,10.0,49.0,0.0,42799.0,41866,760
2021-09-15,salem,598,62,64,0,596,96512.0,62.0,438.0,0.0,97012.0,94767,1649
2021-09-15,sivagangai,165,13,8,0,170,19501.0,13.0,108.0,0.0,19622.0,19251,201
2021-09-15,tenkasi,80,8,5,0,83,27138.0,8.0,58.0,0.0,27204.0,26637,484
2021-09-15,thanjavur,1003,72,92,0,983,72089.0,72.0,22.0,0.0,72183.0,70294,906
2021-09-15,theni,73,8,7,1,73,43247.0,8.0,45.0,0.0,43300.0,42711,516
2021-09-15,thirupathur,91,11,6,0,96,28605.0,11.0,118.0,0.0,28734.0,28022,616
2021-09-15,thiruvallur,704,67,78,1,692,116713.0,67.0,10.0,0.0,116790.0,114292,1806
2021-09-15,thiruvannamalai,323,21,36,0,308,53409.0,21.0,398.0,0.0,53828.0,52862,658
2021-09-15,thiruvarur,417,37,37,0,417,39516.0,37.0,38.0,0.0,39591.0,38775,399
2021-09-15,thoothukudi,117,10,17,0,110,55360.0,10.0,275.0,0.0,55645.0,55134,401
2021-09-15,tirunelveli,108,17,10,0,115,48165.0,17.0,427.0,0.0,48609.0,48064,430
2021-09-15,tiruppur,946,88,98,2,934,91527.0,88.0,11.0,0.0,91626.0,89749,943
2021-09-15,trichy,525,53,59,1,518,75030.0,53.0,65.0,0.0,75148.0,73609,1021
2021-09-15,vellore,191,18,16,0,193,47423.0,18.0,1664.0,0.0,49105.0,47795,1117
2021-09-15,villupuram,211,19,19,0,211,44948.0,19.0,174.0,0.0,45141.0,44578,352
2021-09-15,virudhunagar,78,12,4,0,86,45752.0,12.0,104.0,0.0,45868.0,45236,546
2021-09-18,airport surveillance (domestic),0,1,0,0,1,0.0,0.0,1082.0,1.0,1083.0,1081,1
2021-09-18,airport surveillance (international),3,0,0,0,3,0.0,0.0,1025.0,0.0,1025.0,1021,1
2021-09-18,ariyalur,134,15,11,0,138,16549.0,15.0,20.0,0.0,16584.0,16193,253
2021-09-18,chengalpattu,1239,101,98,1,1241,167300.0,101.0,5.0,0.0,167406.0,163707,2458
2021-09-18,chennai,1901,204,164,0,1941,547227.0,204.0,47.0,0.0,547478.0,537090,8447
2021-09-18,coimbatore,2220,201,215,5,2201,239771.0,201.0,51.0,0.0,240023.0,235509,2313
2021-09-18,cuddalore,368,35,51,2,350,62730.0,35.0,203.0,0.0,62968.0,61765,853
2021-09-18,dharmapuri,221,29,23,0,227,27018.0,29.0,216.0,0.0,27263.0,26784,252
2021-09-18,dindigul,138,10,9,0,139,32586.0,10.0,77.0,0.0,32673.0,31901,633
2021-09-18,erode,1342,139,104,0,1377,100348.0,139.0,94.0,0.0,100581.0,98538,666
2021-09-18,grand total,16843,1653,1581,22,16893,2633373.0,1652.0,8657.0,1.0,2643683.0,2591480,35310
2021-09-18,kallakurichi,364,45,28,0,381,30216.0,45.0,404.0,0.0,30665.0,30079,205
2021-09-18,kancheepuram,345,37,36,2,344,73433.0,37.0,4.0,0.0,73474.0,71891,1239
2021-09-18,kanyakumari,266,31,17,1,279,61293.0,31.0,124.0,0.0,61448.0,60129,1040
2021-09-18,karur,183,17,25,0,175,23326.0,17.0,47.0,0.0,23390.0,22862,353
2021-09-18,krishnagiri,256,33,18,0,271,42209.0,33.0,233.0,0.0,42475.0,41870,334
2021-09-18,madurai,187,15,13,0,189,74107.0,15.0,172.0,0.0,74294.0,72943,1162
2021-09-18,mayiladuthurai,281,18,35,0,264,22444.0,18.0,39.0,0.0,22501.0,21943,294
2021-09-18,nagapattinam,322,37,24,1,334,20050.0,37.0,53.0,0.0,20140.0,19492,314
2021-09-18,namakkal,630,62,86,1,605,49768.0,62.0,112.0,0.0,49942.0,48857,480
2021-09-18,nilgiris,366,30,29,0,367,32244.0,30.0,44.0,0.0,32318.0,31755,196
2021-09-18,perambalur,84,9,7,0,86,11833.0,9.0,3.0,0.0,11845.0,11527,232
2021-09-18,pudukottai,209,15,14,0,210,29418.0,15.0,35.0,0.0,29468.0,28859,399
2021-09-18,railway surveillance,0,0,0,0,0,0.0,0.0,428.0,0.0,428.0,428,0
2021-09-18,ramanathapuram,52,7,4,0,55,20137.0,7.0,135.0,0.0,20279.0,19870,354
2021-09-18,ranipet,166,13,19,1,159,42779.0,13.0,49.0,0.0,42841.0,41921,761
2021-09-18,salem,589,69,72,2,584,96715.0,69.0,438.0,0.0,97222.0,94983,1655
2021-09-18,sivagangai,176,16,6,0,186,19531.0,16.0,108.0,0.0,19655.0,19267,202
2021-09-18,tenkasi,89,5,8,0,86,27161.0,5.0,58.0,0.0,27224.0,26654,484
2021-09-18,thanjavur,1030,91,92,4,1025,72381.0,91.0,22.0,0.0,72494.0,70558,911
2021-09-18,theni,78,12,5,0,85,43269.0,12.0,45.0,0.0,43326.0,42725,516
2021-09-18,thirupathur,101,10,6,0,105,28635.0,10.0,118.0,0.0,28763.0,28040,618
2021-09-18,thiruvallur,655,56,71,1,639,116900.0,56.0,10.0,0.0,116966.0,114519,1808
2021-09-18,thiruvannamalai,297,28,32,1,292,53478.0,28.0,398.0,0.0,53904.0,52951,661
2021-09-18,thiruvarur,400,38,44,0,394,39625.0,38.0,38.0,0.0,39701.0,38907,400
2021-09-18,thoothukudi,100,13,12,0,101,55387.0,13.0,275.0,0.0,55675.0,55173,401
2021-09-18,tirunelveli,133,22,10,0,145,48215.0,22.0,427.0,0.0,48664.0,48089,430
2021-09-18,tiruppur,915,94,107,0,902,91832.0,94.0,11.0,0.0,91937.0,90089,946
2021-09-18,trichy,494,47,56,0,485,75191.0,47.0,65.0,0.0,75303.0,73796,1022
2021-09-18,vellore,207,21,9,0,219,47477.0,21.0,1664.0,0.0,49162.0,47825,1118
2021-09-18,villupuram,215,20,16,0,219,45008.0,20.0,174.0,0.0,45202.0,44631,352
2021-09-18,virudhunagar,87,7,5,0,89,45782.0,7.0,104.0,0.0,45893.0,45258,546
2021-09-19,airport surveillance (domestic),1,0,0,0,1,0.0,0.0,1083.0,0.0,1083.0,1081,1
2021-09-19,airport surveillance (international),3,0,0,0,3,0.0,0.0,1025.0,0.0,1025.0,1021,1
2021-09-19,ariyalur,138,11,14,0,135,16564.0,11.0,20.0,0.0,16595.0,16207,253
2021-09-19,chengalpattu,1244,114,102,0,1256,167404.0,114.0,5.0,0.0,167523.0,163809,2458
2021-09-19,chennai,1936,232,155,2,2011,547426.0,232.0,47.0,0.0,547705.0,537245,8449
2021-09-19,coimbatore,2204,215,217,4,2198,239975.0,215.0,51.0,0.0,240241.0,235726,2317
2021-09-19,cuddalore,352,40,53,1,338,62767.0,40.0,203.0,0.0,63010.0,61818,854
2021-09-19,dharmapuri,227,21,20,1,227,27047.0,21.0,216.0,0.0,27284.0,26804,253
2021-09-19,dindigul,139,12,10,0,141,32596.0,12.0,77.0,0.0,32685.0,31911,633
2021-09-19,erode,1371,131,99,0,1403,100481.0,131.0,94.0,0.0,100706.0,98637,666
2021-09-19,grand total,16893,1697,1594,27,16969,2635025.0,1696.0,8658.0,1.0,2645380.0,2593074,35337
2021-09-19,kallakurichi,381,32,29,0,384,30261.0,32.0,404.0,0.0,30697.0,30108,205
2021-09-19,kancheepuram,344,46,39,1,350,73470.0,46.0,4.0,0.0,73520.0,71930,1240
2021-09-19,kanyakumari,279,20,12,0,287,61324.0,20.0,124.0,0.0,61468.0,60141,1040
2021-09-19,karur,176,15,21,0,170,23344.0,15.0,47.0,0.0,23406.0,22883,353
2021-09-19,krishnagiri,270,26,23,0,273,42241.0,25.0,233.0,1.0,42500.0,41893,334
2021-09-19,madurai,190,14,16,1,187,74123.0,14.0,172.0,0.0,74309.0,72959,1163
2021-09-19,mayiladuthurai,270,19,38,2,249,22468.0,19.0,39.0,0.0,22526.0,21981,296
2021-09-19,nagapattinam,330,34,25,1,338,20083.0,34.0,53.0,0.0,20170.0,19517,315
2021-09-19,namakkal,610,47,81,0,576,49835.0,47.0,112.0,0.0,49994.0,48938,480
2021-09-19,nilgiris,367,34,32,0,369,32274.0,34.0,44.0,0.0,32352.0,31787,196
2021-09-19,perambalur,86,7,8,1,84,11842.0,7.0,3.0,0.0,11852.0,11535,233
2021-09-19,pudukottai,212,20,17,2,213,29435.0,20.0,35.0,0.0,29490.0,28876,401
2021-09-19,railway surveillance,0,0,0,0,0,0.0,0.0,428.0,0.0,428.0,428,0
2021-09-19,ramanathapuram,55,3,5,0,53,20144.0,3.0,135.0,0.0,20282.0,19875,354
2021-09-19,ranipet,161,17,18,0,160,42794.0,17.0,49.0,0.0,42860.0,41939,761
2021-09-19,salem,583,71,65,3,586,96783.0,71.0,438.0,0.0,97292.0,95048,1658
2021-09-19,sivagangai,185,14,9,0,190,19546.0,14.0,108.0,0.0,19668.0,19276,202
2021-09-19,tenkasi,86,7,11,0,82,27166.0,7.0,58.0,0.0,27231.0,26665,484
2021-09-19,thanjavur,1012,103,90,3,1022,72459.0,103.0,22.0,0.0,72584.0,70648,914
2021-09-19,theni,86,7,6,0,87,43282.0,7.0,45.0,0.0,43334.0,42731,516
2021-09-19,thirupathur,106,11,7,0,110,28646.0,11.0,118.0,0.0,28775.0,28047,618
2021-09-19,thiruvallur,639,66,75,3,627,116956.0,66.0,10.0,0.0,117032.0,114594,1811
2021-09-19,thiruvannamalai,294,37,36,1,294,53508.0,37.0,398.0,0.0,53943.0,52987,662
2021-09-19,thiruvarur,403,40,48,0,395,39672.0,40.0,38.0,0.0,39750.0,38955,400
2021-09-19,thoothukudi,101,18,15,0,104,55400.0,18.0,275.0,0.0,55693.0,55188,401
2021-09-19,tirunelveli,143,17,13,0,147,48235.0,17.0,427.0,0.0,48679.0,48102,430
2021-09-19,tiruppur,903,95,97,1,900,91927.0,95.0,11.0,0.0,92033.0,90186,947
2021-09-19,trichy,485,51,54,0,482,75238.0,51.0,65.0,0.0,75354.0,73850,1022
2021-09-19,vellore,212,15,7,0,220,47491.0,15.0,1664.0,0.0,49170.0,47832,1118
2021-09-19,villupuram,219,27,19,0,227,45028.0,27.0,174.0,0.0,45229.0,44650,352
2021-09-19,virudhunagar,90,8,8,0,90,45790.0,8.0,104.0,0.0,45902.0,45266,546
2021-09-20,airport surveillance (domestic),1,0,0,0,1,0.0,0.0,1083.0,0.0,1083.0,1081,1
2021-09-20,airport surveillance (international),3,0,1,0,2,0.0,0.0,1025.0,0.0,1025.0,1022,1
2021-09-20,ariyalur,136,10,12,1,133,16576.0,10.0,20.0,0.0,16606.0,16219,254
2021-09-20,chengalpattu,1258,111,116,1,1252,167520.0,111.0,5.0,0.0,167636.0,163925,2459
2021-09-20,chennai,2001,206,164,0,2043,547648.0,206.0,47.0,0.0,547901.0,537409,8449
2021-09-20,coimbatore,2206,211,225,1,2191,240198.0,211.0,51.0,0.0,240460.0,235951,2318
2021-09-20,cuddalore,335,32,48,0,319,62804.0,32.0,203.0,0.0,63039.0,61866,854
2021-09-20,dharmapuri,226,29,17,1,237,27067.0,29.0,216.0,0.0,27312.0,26821,254
2021-09-20,dindigul,138,11,11,1,137,32605.0,11.0,77.0,0.0,32693.0,31922,634
2021-09-20,erode,1391,117,103,0,1405,100600.0,117.0,94.0,0.0,100811.0,98740,666
2021-09-20,grand total,16969,1661,1623,23,16984,2636721.0,1661.0,8659.0,0.0,2647041.0,2594697,35360
2021-09-20,kallakurichi,385,30,36,2,377,30294.0,30.0,404.0,0.0,30728.0,30144,207
2021-09-20,kancheepuram,351,42,38,0,355,73517.0,42.0,4.0,0.0,73563.0,71968,1240
2021-09-20,kanyakumari,288,30,16,1,301,61345.0,30.0,124.0,0.0,61499.0,60157,1041
2021-09-20,karur,168,13,18,0,163,23357.0,13.0,47.0,0.0,23417.0,22901,353
2021-09-20,krishnagiri,274,33,32,0,275,42267.0,33.0,234.0,0.0,42534.0,41925,334
2021-09-20,madurai,186,27,14,0,199,74136.0,27.0,172.0,0.0,74335.0,72973,1163
2021-09-20,mayiladuthurai,249,15,37,0,227,22487.0,15.0,39.0,0.0,22541.0,22018,296
2021-09-20,nagapattinam,342,40,31,4,347,20121.0,40.0,53.0,0.0,20214.0,19548,319
2021-09-20,namakkal,585,46,73,2,556,49891.0,46.0,112.0,0.0,50049.0,49011,482
2021-09-20,nilgiris,369,39,39,0,369,32308.0,39.0,44.0,0.0,32391.0,31826,196
2021-09-20,perambalur,84,6,13,1,76,11849.0,6.0,3.0,0.0,11858.0,11548,234
2021-09-20,pudukottai,221,31,24,0,228,29463.0,31.0,35.0,0.0,29529.0,28900,401
2021-09-20,railway surveillance,0,0,0,0,0,0.0,0.0,428.0,0.0,428.0,428,0
2021-09-20,ramanathapuram,53,5,4,0,54,20147.0,5.0,135.0,0.0,20287.0,19879,354
2021-09-20,ranipet,159,15,22,0,152,42810.0,15.0,49.0,0.0,42874.0,41961,761
2021-09-20,salem,593,65,59,1,598,96861.0,65.0,438.0,0.0,97364.0,95107,1659
2021-09-20,sivagangai,187,11,15,0,183,19557.0,11.0,108.0,0.0,19676.0,19291,202
2021-09-20,tenkasi,83,5,8,0,80,27174.0,5.0,58.0,0.0,27237.0,26673,484
2021-09-20,thanjavur,1015,90,87,5,1013,72555.0,90.0,22.0,0.0,72667.0,70735,919
2021-09-20,theni,88,8,5,0,91,43290.0,8.0,45.0,0.0,43343.0,42736,516
2021-09-20,thirupathur,110,20,12,0,118,28657.0,20.0,118.0,0.0,28795.0,28059,618
2021-09-20,thiruvallur,624,65,63,1,625,117019.0,65.0,10.0,0.0,117094.0,114657,1812
2021-09-20,thiruvannamalai,295,39,41,0,293,53546.0,39.0,398.0,0.0,53983.0,53028,662
2021-09-20,thiruvarur,395,36,44,1,386,39712.0,36.0,38.0,0.0,39786.0,38999,401
2021-09-20,thoothukudi,105,12,14,0,103,55419.0,12.0,275.0,0.0,55706.0,55202,401
